Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily,US_10Y_IR_daily_t-1,Japan_10Y_IR_daily_t-1,Exchange_Rate_t-1,carry_trade_returns
2020-02-20,15.56,111.86,-0.0003,0.0152,6.0317460317460316e-05,-1.1904761904761904e-06,6.19047619047619e-05,-1.7063492063492063e-06,111.17,0.00627070577950839
2020-02-21,17.08,111.74,-0.00055,0.0146,5.793650793650794e-05,-2.182539682539683e-06,6.0317460317460316e-05,-1.1904761904761904e-06,111.86,-0.0010113263035710363
2020-02-24,25.03,110.56,-0.0005600000000000001,0.0138,5.476190476190476e-05,-2.2222222222222225e-06,5.793650793650794e-05,-2.182539682539683e-06,111.74,-0.010500721878453523
2020-02-25,27.85,110.23,-0.00097,0.013300000000000001,5.2777777777777784e-05,-3.8492063492063495e-06,5.476190476190476e-05,-2.2222222222222225e-06,110.56,-0.002927983957572322
2020-02-26,27.56,110.36,-0.0008799999999999999,0.013300000000000001,5.2777777777777784e-05,-3.4920634920634916e-06,5.2777777777777784e-05,-3.8492063492063495e-06,110.23,0.0012360414911676276
2020-02-27,39.16,110.15,-0.00098,0.013000000000000001,5.158730158730159e-05,-3.888888888888889e-06,5.2777777777777784e-05,-3.4920634920634916e-06,110.36,-0.0018466939439180097
2020-02-28,40.11,108.12,-0.00147,0.0113,4.484126984126984e-05,-5.833333333333333e-06,5.158730158730159e-05,-3.888888888888889e-06,110.15,-0.018374888968145764
2020-03-02,33.42,108.02,-0.0013,0.011000000000000001,4.3650793650793655e-05,-5.158730158730158e-06,4.484126984126984e-05,-5.833333333333333e-06,108.12,-0.0008742651316292482
2020-03-03,36.82,107.28,-0.0010199999999999999,0.0102,4.047619047619048e-05,-4.0476190476190474e-06,4.3650793650793655e-05,-5.158730158730158e-06,108.02,-0.006802072734913844
2020-03-04,31.99,107.34,-0.0012900000000000001,0.0102,4.047619047619048e-05,-5.11904761904762e-06,4.047619047619048e-05,-4.0476190476190474e-06,107.28,0.0006038305635452934
2020-03-05,39.62,106.56,-0.00109,0.0092,3.650793650793651e-05,-4.3253968253968256e-06,4.047619047619048e-05,-5.11904761904762e-06,107.34,-0.007221328289281015
2020-03-06,41.94,105.31,-0.0013,0.0074,2.9365079365079366e-05,-5.158730158730158e-06,3.650793650793651e-05,-4.3253968253968256e-06,106.56,-0.011690075402783884
2020-03-09,54.46,102.52,-0.00147,0.0054,2.1428571428571428e-05,-5.833333333333333e-06,2.9365079365079366e-05,-5.158730158730158e-06,105.31,-0.02645946468702387
2020-03-10,47.3,103.71,-0.00021999999999999998,0.0076,3.0158730158730158e-05,-8.730158730158729e-07,2.1428571428571428e-05,-5.833333333333333e-06,102.52,0.011635001857941973
2020-03-11,53.9,104.81,-0.0005,0.008199999999999999,3.2539682539682536e-05,-1.984126984126984e-06,3.0158730158730158e-05,-8.730158730158729e-07,103.71,0.010637850515708425
2020-03-12,75.47,105.67,-0.00021999999999999998,0.0088,3.4920634920634925e-05,-8.730158730158729e-07,3.2539682539682536e-05,-1.984126984126984e-06,104.81,0.00824011472763242
2020-03-13,57.83,107.15,6e-05,0.009399999999999999,3.7301587301587294e-05,2.3809523809523811e-07,3.4920634920634925e-05,-8.730158730158729e-07,105.67,0.014042150067370529
2020-03-16,82.69,105.64,0.00025,0.0073,2.896825396825397e-05,9.92063492063492e-07,3.7301587301587294e-05,2.3809523809523811e-07,107.15,-0.01405585601700643
2020-03-17,75.91,107.41,0.00027,0.0102,4.047619047619048e-05,1.0714285714285714e-06,2.896825396825397e-05,9.92063492063492e-07,105.64,0.016783478593065393
2020-03-18,76.45,108.45,0.0006900000000000001,0.0118,4.682539682539682e-05,2.7380952380952382e-06,4.047619047619048e-05,1.0714285714285714e-06,107.41,0.009722321578198523
2020-03-19,72.0,110.08,0.00117,0.011200000000000002,4.444444444444445e-05,4.642857142857143e-06,4.682539682539682e-05,2.7380952380952382e-06,108.45,0.015074758812853473
2020-03-20,66.04,111.3,0.0011200000000000001,0.0092,3.650793650793651e-05,4.444444444444445e-06,4.444444444444445e-05,4.642857142857143e-06,110.08,0.011123142995570268
2020-03-23,61.59,111.36,0.00082,0.0076,3.0158730158730158e-05,3.253968253968254e-06,3.650793650793651e-05,4.444444444444445e-06,111.3,0.0005711667308432311
2020-03-24,61.67,111.44,0.00049,0.0084,3.333333333333333e-05,1.9444444444444444e-06,3.0158730158730158e-05,3.253968253968254e-06,111.36,0.0007453172322571255
2020-03-25,63.95,111.43,0.00043999999999999996,0.0088,3.4920634920634925e-05,1.7460317460317458e-06,3.333333333333333e-05,1.9444444444444444e-06,111.44,-5.834848847396934e-05
2020-03-26,61.0,109.45,0.0002,0.0083,3.2936507936507936e-05,7.936507936507937e-07,3.4920634920634925e-05,1.7460317460317458e-06,111.43,-0.017736448863191256
2020-03-27,65.54,108.16,0.00031,0.0072,2.857142857142857e-05,1.23015873015873e-06,3.2936507936507936e-05,7.936507936507937e-07,109.45,-0.011754449085253249
2020-03-30,57.08,108.06,0.00015,0.006999999999999999,2.7777777777777776e-05,5.952380952380952e-07,2.857142857142857e-05,1.23015873015873e-06,108.16,-0.0008972413590682127
2020-03-31,53.54,107.53,0.00029,0.006999999999999999,2.7777777777777776e-05,1.1507936507936507e-06,2.7777777777777776e-05,5.952380952380952e-07,108.06,-0.004877636285250175
2020-04-01,57.06,107.05,0.00017999999999999998,0.0062,2.4603174603174602e-05,7.142857142857142e-07,2.7777777777777776e-05,1.1507936507936507e-06,107.53,-0.0044373675600313245
2020-04-02,50.91,107.85,3e-05,0.0063,2.5e-05,1.1904761904761906e-07,2.4603174603174602e-05,7.142857142857142e-07,107.05,0.007497216142879237
2020-04-03,46.8,108.53,1e-05,0.0062,2.4603174603174602e-05,3.9682539682539686e-08,2.5e-05,1.1904761904761906e-07,107.85,0.006330091893502754
2020-04-06,45.24,109.11,8.999999999999999e-05,0.0067,2.6587301587301588e-05,3.571428571428571e-07,2.4603174603174602e-05,3.9682539682539686e-08,108.53,0.005368839451164842
2020-04-07,46.7,108.97,0.0001,0.0075,2.9761904761904762e-05,3.9682539682539683e-07,2.6587301587301588e-05,3.571428571428571e-07,109.11,-0.0012569127449653106
2020-04-08,43.35,108.7,0.00013,0.0077,3.0555555555555554e-05,5.158730158730158e-07,2.9761904761904762e-05,3.9682539682539683e-07,108.97,-0.0024484548317504906
2020-04-09,41.67,108.38,0.00014000000000000001,0.0073,2.896825396825397e-05,5.555555555555556e-07,3.0555555555555554e-05,5.158730158730158e-07,108.7,-0.0029139325141280814
2020-04-10,41.42,108.39,0.000115,0.00745,2.9563492063492062e-05,4.5634920634920634e-07,2.896825396825397e-05,5.555555555555556e-07,108.38,0.00012068331736947435
2020-04-13,41.17,107.59,8.999999999999999e-05,0.0076,3.0158730158730158e-05,3.571428571428571e-07,2.9563492063492062e-05,4.5634920634920634e-07,108.39,-0.007351865740191643
2020-04-14,37.76,107.08,0.00013,0.0076,3.0158730158730158e-05,5.158730158730158e-07,3.0158730158730158e-05,3.571428571428571e-07,107.59,-0.004710558863970538
2020-04-15,40.84,107.42,0.00025,0.0063,2.5e-05,9.92063492063492e-07,3.0158730158730158e-05,5.158730158730158e-07,107.08,0.003204934732079945
2020-04-16,40.11,107.72,1e-05,0.0060999999999999995,2.4206349206349206e-05,3.9682539682539686e-08,2.5e-05,9.92063492063492e-07,107.42,0.0028168537752715217
2020-04-17,38.15,107.52,0.00018999999999999998,0.006500000000000001,2.5793650793650796e-05,7.539682539682539e-07,2.4206349206349206e-05,3.9682539682539686e-08,107.72,-0.0018325437053147153
2020-04-20,43.83,107.69,0.00017999999999999998,0.0063,2.5e-05,7.142857142857142e-07,2.5793650793650796e-05,7.539682539682539e-07,107.52,0.0016061816553878394
2020-04-21,45.41,107.69,0.00016,0.0058,2.3015873015873015e-05,6.34920634920635e-07,2.5e-05,7.142857142857142e-07,107.69,2.42857142855879e-05
2020-04-22,41.98,107.81,-1e-05,0.0063,2.5e-05,-3.9682539682539686e-08,2.3015873015873015e-05,6.34920634920635e-07,107.69,0.0011367161915374346
2020-04-23,41.38,107.65,-5e-05,0.0060999999999999995,2.4206349206349206e-05,-1.9841269841269841e-07,2.5e-05,-3.9682539682539686e-08,107.81,-0.0014590898045209189
2020-04-24,35.93,107.44,-0.00021,0.006,2.380952380952381e-05,-8.333333333333333e-07,2.4206349206349206e-05,-1.9841269841269841e-07,107.65,-0.0019264088315308348
2020-04-27,33.29,107.22,-0.0003,0.0067,2.6587301587301588e-05,-1.1904761904761904e-06,2.380952380952381e-05,-8.333333333333333e-07,107.44,-0.002023060401375787
2020-04-28,33.57,106.83,-0.00041,0.0062,2.4603174603174602e-05,-1.626984126984127e-06,2.6587301587301588e-05,-1.1904761904761904e-06,107.22,-0.003609700015988593
2020-04-29,31.23,106.67,-0.00045,0.0063,2.5e-05,-1.7857142857142857e-06,2.4603174603174602e-05,-1.626984126984127e-06,106.83,-0.0014715133263202285
2020-04-30,34.15,106.94,-0.00037999999999999997,0.0064,2.5396825396825397e-05,-1.5079365079365078e-06,2.5e-05,-1.7857142857142857e-06,106.67,0.002558019894467356
2020-05-01,37.19,106.76,-0.00026,0.0064,2.5396825396825397e-05,-1.0317460317460317e-06,2.5396825396825397e-05,-1.5079365079365078e-06,106.94,-0.0016563248194357838
2020-05-04,35.97,106.82,-0.00024,0.0064,2.5396825396825397e-05,-9.523809523809525e-07,2.5396825396825397e-05,-1.0317460317460317e-06,106.76,0.0005884510874414328
2020-05-05,33.61,106.52,-0.00024,0.0066,2.619047619047619e-05,-9.523809523809525e-07,2.5396825396825397e-05,-9.523809523809525e-07,106.82,-0.002782184954366107
2020-05-06,34.12,106.07,-0.00024,0.0072,2.857142857142857e-05,-9.523809523809525e-07,2.619047619047619e-05,-9.523809523809525e-07,106.52,-0.004197526554369335
2020-05-07,31.44,106.36,-2e-05,0.0063,2.5e-05,-7.936507936507937e-08,2.857142857142857e-05,-9.523809523809525e-07,106.07,0.002763645481196453
2020-05-08,27.98,106.5,-1e-05,0.0069,2.738095238095238e-05,-3.9682539682539686e-08,2.5e-05,-7.936507936507937e-08,106.36,0.0013413965895998636
2020-05-11,27.57,107.7,6e-05,0.0073,2.896825396825397e-05,2.3809523809523811e-07,2.738095238095238e-05,-3.9682539682539686e-08,106.5,0.011295334786496802
2020-05-12,33.04,107.33,-5e-05,0.0069,2.738095238095238e-05,-1.9841269841269841e-07,2.896825396825397e-05,2.3809523809523811e-07,107.7,-0.0034068382558843924
2020-05-13,35.28,106.92,-1e-05,0.0064,2.5396825396825397e-05,-3.9682539682539686e-08,2.738095238095238e-05,-1.9841269841269841e-07,107.33,-0.003792519639769898
2020-05-14,32.61,107.09,-3e-05,0.0063,2.5e-05,-1.1904761904761906e-07,2.5396825396825397e-05,-3.9682539682539686e-08,106.92,0.001615450700420018
2020-05-15,31.89,107.27,-3e-05,0.0064,2.5396825396825397e-05,-1.1904761904761906e-07,2.5e-05,-1.1904761904761906e-07,107.09,0.001705990277425684
2020-05-18,29.3,107.25,-0.00012,0.0073,2.896825396825397e-05,-4.7619047619047623e-07,2.5396825396825397e-05,-1.1904761904761906e-07,107.27,-0.00016093428020957923
2020-05-19,30.53,107.89,2e-05,0.006999999999999999,2.7777777777777776e-05,7.936507936507937e-08,2.896825396825397e-05,-4.7619047619047623e-07,107.25,0.005996983275983192
2020-05-20,27.99,107.46,0.00017999999999999998,0.0068000000000000005,2.6984126984126987e-05,7.142857142857142e-07,2.7777777777777776e-05,7.936507936507937e-08,107.89,-0.003957953125390934
2020-05-21,29.53,107.69,0.00013,0.0068000000000000005,2.6984126984126987e-05,5.158730158730158e-07,2.6984126984126987e-05,7.142857142857142e-07,107.46,0.0021666588823010535
2020-05-22,28.16,107.5,4e-05,0.0066,2.619047619047619e-05,1.5873015873015874e-07,2.6984126984126987e-05,5.158730158730158e-07,107.69,-0.0017379028759798576
2020-05-25,28.085,107.57,8.999999999999999e-05,0.006750000000000001,2.6785714285714288e-05,3.571428571428571e-07,2.619047619047619e-05,1.5873015873015874e-07,107.5,0.0006772115909927656
2020-05-26,28.01,107.64,0.00017,0.0069,2.738095238095238e-05,6.746031746031746e-07,2.6785714285714288e-05,3.571428571428571e-07,107.57,0.0006771850555786774
2020-05-27,27.62,107.79,0.0001,0.0068000000000000005,2.6984126984126987e-05,3.9682539682539683e-07,2.738095238095238e-05,6.746031746031746e-07,107.64,0.001420278507724193
2020-05-28,28.59,107.67,0.00017,0.006999999999999999,2.7777777777777776e-05,6.746031746031746e-07,2.6984126984126987e-05,3.9682539682539683e-07,107.79,-0.0010867185532714707
2020-05-29,27.51,107.77,0.00018999999999999998,0.006500000000000001,2.5793650793650796e-05,7.539682539682539e-07,2.7777777777777776e-05,6.746031746031746e-07,107.67,0.0009558927889596891
2020-06-01,28.23,107.56,0.00021,0.0066,2.619047619047619e-05,8.333333333333333e-07,2.5793650793650796e-05,7.539682539682539e-07,107.77,-0.0019236048072688305
2020-06-02,26.84,108.6,0.00015,0.0068000000000000005,2.6984126984126987e-05,5.952380952380952e-07,2.619047619047619e-05,8.333333333333333e-07,107.56,0.009694632320388141
2020-06-03,25.66,108.88,0.00021,0.0077,3.0555555555555554e-05,8.333333333333333e-07,2.6984126984126987e-05,5.952380952380952e-07,108.6,0.002604727337835122
2020-06-04,25.81,109.0,0.00043999999999999996,0.008199999999999999,3.2539682539682536e-05,1.7460317460317458e-06,3.0555555555555554e-05,8.333333333333333e-07,108.88,0.0011318866846274922
2020-06-05,24.52,109.68,0.00057,0.0091,3.6111111111111116e-05,2.2619047619047617e-06,3.2539682539682536e-05,1.7460317460317458e-06,109.0,0.006269528760739718
2020-06-08,25.81,108.46,0.0005600000000000001,0.0088,3.4920634920634925e-05,2.2222222222222225e-06,3.6111111111111116e-05,2.2619047619047617e-06,109.68,-0.011089820155025465
2020-06-09,27.57,107.66,0.00024,0.0084,3.333333333333333e-05,9.523809523809525e-07,3.4920634920634925e-05,2.2222222222222225e-06,108.46,-0.007343550310406344
2020-06-10,27.57,107.25,0.00035000000000000005,0.0075,2.9761904761904762e-05,1.3888888888888892e-06,3.333333333333333e-05,9.523809523809525e-07,107.66,-0.003776031333209473
2020-06-11,40.79,106.67,0.00021,0.0066,2.619047619047619e-05,8.333333333333333e-07,2.9761904761904762e-05,1.3888888888888892e-06,107.25,-0.005379713342213099
2020-06-12,36.09,107.36,0.00015,0.0070999999999999995,2.817460317460317e-05,5.952380952380952e-07,2.619047619047619e-05,8.333333333333333e-07,106.67,0.006494074415085205
2020-06-15,34.4,107.33,0.00017999999999999998,0.0070999999999999995,2.817460317460317e-05,7.142857142857142e-07,2.817460317460317e-05,5.952380952380952e-07,107.36,-0.00025186218892692125
2020-06-16,33.67,107.35,0.00029,0.0075,2.9761904761904762e-05,1.1507936507936507e-06,2.817460317460317e-05,7.142857142857142e-07,107.33,0.00021380675826931927
2020-06-17,33.47,107.26,0.00031,0.0074,2.9365079365079366e-05,1.23015873015873e-06,2.9761904761904762e-05,1.1507936507936507e-06,107.35,-0.0008097929743234866
2020-06-18,32.94,106.78,0.00018999999999999998,0.0070999999999999995,2.817460317460317e-05,7.539682539682539e-07,2.9365079365079366e-05,1.23015873015873e-06,107.26,-0.0044471037073542385
2020-06-19,35.12,106.89,0.00023,0.006999999999999999,2.7777777777777776e-05,9.126984126984127e-07,2.817460317460317e-05,7.539682539682539e-07,106.78,0.0010576051189656877
2020-06-22,31.77,106.84,0.00018999999999999998,0.0070999999999999995,2.817460317460317e-05,7.539682539682539e-07,2.7777777777777776e-05,9.126984126984127e-07,106.89,-0.00044091851955796457
2020-06-23,31.37,106.44,0.00015,0.0072,2.857142857142857e-05,5.952380952380952e-07,2.817460317460317e-05,7.539682539682539e-07,106.84,-0.003716600984709606
2020-06-24,33.84,106.83,0.0002,0.0069,2.738095238095238e-05,7.936507936507937e-07,2.857142857142857e-05,5.952380952380952e-07,106.44,0.0036921169538841614
2020-06-25,32.22,107.21,0.0002,0.0068000000000000005,2.6984126984126987e-05,7.936507936507937e-07,2.738095238095238e-05,7.936507936507937e-07,106.83,0.003583737959285349
2020-06-26,34.73,107.19,0.00021999999999999998,0.0064,2.5396825396825397e-05,8.730158730158729e-07,2.6984126984126987e-05,7.936507936507937e-07,107.21,-0.00016036431984101096
2020-06-29,31.78,107.71,0.00018999999999999998,0.0064,2.5396825396825397e-05,7.539682539682539e-07,2.5396825396825397e-05,8.730158730158729e-07,107.19,0.004875845820431879
2020-06-30,30.43,107.77,0.00035999999999999997,0.0066,2.619047619047619e-05,1.4285714285714284e-06,2.5396825396825397e-05,7.539682539682539e-07,107.71,0.0005817083460439854
2020-07-01,28.62,107.5,0.00062,0.0069,2.738095238095238e-05,2.46031746031746e-06,2.619047619047619e-05,1.4285714285714284e-06,107.77,-0.0024806391477439904
2020-07-02,27.68,107.55,0.0005,0.0068000000000000005,2.6984126984126987e-05,1.984126984126984e-06,2.738095238095238e-05,2.46031746031746e-06,107.5,0.0004900496493172035
2020-07-03,27.810000000000002,107.525,0.00029,0.00685,2.7182539682539684e-05,1.1507936507936507e-06,2.6984126984126987e-05,1.984126984126984e-06,107.55,-0.00020745629570573243
2020-07-06,27.94,107.5,0.00035999999999999997,0.0069,2.738095238095238e-05,1.4285714285714284e-06,2.7182539682539684e-05,1.1507936507936507e-06,107.525,-0.000206478642840624
2020-07-07,29.43,107.53,0.00037999999999999997,0.006500000000000001,2.5793650793650796e-05,1.5079365079365078e-06,2.738095238095238e-05,1.4285714285714284e-06,107.5,0.0003050297895905718
2020-07-08,28.08,107.39,0.00025,0.0067,2.6587301587301588e-05,9.92063492063492e-07,2.5793650793650796e-05,1.5079365079365078e-06,107.53,-0.0012777101111686173
2020-07-09,29.26,107.27,0.00017,0.0062,2.4603174603174602e-05,6.746031746031746e-07,2.6587301587301588e-05,9.92063492063492e-07,107.39,-0.001091856949968717
2020-07-10,27.29,106.77,8.999999999999999e-05,0.006500000000000001,2.5793650793650796e-05,3.571428571428571e-07,2.4603174603174602e-05,6.746031746031746e-07,107.27,-0.004637321559897156
2020-07-13,32.19,107.22,0.0003,0.0064,2.5396825396825397e-05,1.1904761904761904e-06,2.5793650793650796e-05,3.571428571428571e-07,106.77,0.004240212260890219
2020-07-14,29.52,107.2,0.00024,0.0063,2.5e-05,9.523809523809525e-07,2.5396825396825397e-05,1.1904761904761904e-06,107.22,-0.00016233075148841536
2020-07-15,27.76,106.92,0.00026,0.0064,2.5396825396825397e-05,1.0317460317460317e-06,2.5e-05,9.523809523809525e-07,107.2,-0.0025879579779672923
2020-07-16,28.0,107.05,0.00013,0.0062,2.4603174603174602e-05,5.158730158730158e-07,2.5396825396825397e-05,1.0317460317460317e-06,106.92,0.0012402582853818789
2020-07-17,25.68,107.06,0.00014000000000000001,0.0064,2.5396825396825397e-05,5.555555555555556e-07,2.4603174603174602e-05,5.158730158730158e-07,107.05,0.00011750389226228286
2020-07-20,24.46,107.21,0.00021999999999999998,0.0062,2.4603174603174602e-05,8.730158730158729e-07,2.5396825396825397e-05,5.555555555555556e-07,107.06,0.0014259603574913182
2020-07-21,24.84,106.82,0.00013,0.0060999999999999995,2.4206349206349206e-05,5.158730158730158e-07,2.4603174603174602e-05,8.730158730158729e-07,107.21,-0.0036140797026454896
2020-07-22,24.32,107.18,0.00016,0.006,2.380952380952381e-05,6.34920634920635e-07,2.4206349206349206e-05,5.158730158730158e-07,106.82,0.0033939274569594335
2020-07-23,26.08,106.83,0.00017,0.0059,2.341269841269841e-05,6.746031746031746e-07,2.380952380952381e-05,6.34920634920635e-07,107.18,-0.0032424377623165856
2020-07-24,25.84,105.79,0.00017,0.0059,2.341269841269841e-05,6.746031746031746e-07,2.341269841269841e-05,6.746031746031746e-07,106.83,-0.009712582968193106
2020-07-27,24.74,105.29,0.00024,0.0062,2.4603174603174602e-05,9.523809523809525e-07,2.341269841269841e-05,6.746031746031746e-07,105.79,-0.004703717206295255
2020-07-28,25.44,105.03,0.00024,0.0059,2.341269841269841e-05,9.523809523809525e-07,2.4603174603174602e-05,9.523809523809525e-07,105.29,-0.0024457802712688492
2020-07-29,24.1,105.06,0.00021,0.0058,2.3015873015873015e-05,8.333333333333333e-07,2.341269841269841e-05,9.523809523809525e-07,105.03,0.00030809968127032406
2020-07-30,24.76,105.05,0.00021999999999999998,0.0055000000000000005,2.1825396825396827e-05,8.730158730158729e-07,2.3015873015873015e-05,8.333333333333333e-07,105.06,-7.300335560322946e-05
2020-07-31,24.46,105.78,0.00014000000000000001,0.0055000000000000005,2.1825396825396827e-05,5.555555555555556e-07,2.1825396825396827e-05,8.730158730158729e-07,105.05,0.006970175917741406
2020-08-03,24.28,106.11,0.00026,0.005600000000000001,2.2222222222222227e-05,1.0317460317460317e-06,2.1825396825396827e-05,5.555555555555556e-07,105.78,0.0031410202891895
2020-08-04,23.76,105.87,0.00016,0.0052,2.0634920634920633e-05,6.34920634920635e-07,2.2222222222222227e-05,1.0317460317460317e-06,106.11,-0.0022406635746372583
2020-08-05,22.99,105.44,0.00012,0.0055000000000000005,2.1825396825396827e-05,4.7619047619047623e-07,2.0634920634920633e-05,6.34920634920635e-07,105.87,-0.004041668773173579
2020-08-06,22.65,105.52,0.00017999999999999998,0.0055000000000000005,2.1825396825396827e-05,7.142857142857142e-07,2.1825396825396827e-05,4.7619047619047623e-07,105.44,0.0007800911072570749
2020-08-07,22.21,105.92,0.00012,0.005699999999999999,2.2619047619047616e-05,4.7619047619047623e-07,2.1825396825396827e-05,7.142857142857142e-07,105.52,0.0038119444143589476
2020-08-10,22.13,105.85,0.0001,0.0059,2.341269841269841e-05,3.9682539682539683e-07,2.2619047619047616e-05,4.7619047619047623e-07,105.92,-0.0006387482241763109
2020-08-11,24.03,106.56,0.00028000000000000003,0.0064,2.5396825396825397e-05,1.1111111111111112e-06,2.341269841269841e-05,3.9682539682539683e-07,105.85,0.0067307780177101595
2020-08-12,22.28,106.85,0.00043,0.0069,2.738095238095238e-05,1.7063492063492063e-06,2.5396825396825397e-05,1.1111111111111112e-06,106.56,0.002745826302493093
2020-08-13,22.13,106.89,0.00035999999999999997,0.0070999999999999995,2.817460317460317e-05,1.4285714285714284e-06,2.738095238095238e-05,1.7063492063492063e-06,106.85,0.0004000414280516118
2020-08-14,22.05,106.49,0.00048,0.0070999999999999995,2.817460317460317e-05,1.904761904761905e-06,2.817460317460317e-05,1.4285714285714284e-06,106.89,-0.003715524244624735
2020-08-17,21.35,105.97,0.00042,0.0069,2.738095238095238e-05,1.6666666666666667e-06,2.817460317460317e-05,1.904761904761905e-06,106.49,-0.004856955351646652
2020-08-18,21.51,105.41,0.00035999999999999997,0.0067,2.6587301587301588e-05,1.4285714285714284e-06,2.738095238095238e-05,1.6666666666666667e-06,105.97,-0.005258944894556916
2020-08-19,22.54,105.71,0.00032,0.0068000000000000005,2.6984126984126987e-05,1.26984126984127e-06,2.6587301587301588e-05,1.4285714285714284e-06,105.41,0.002871264186856237
2020-08-20,22.72,105.81,0.00032,0.006500000000000001,2.5793650793650796e-05,1.26984126984127e-06,2.6984126984126987e-05,1.26984126984127e-06,105.71,0.0009717241089355344
2020-08-21,22.54,105.88,0.00045,0.0064,2.5396825396825397e-05,1.7857142857142857e-06,2.5793650793650796e-05,1.26984126984127e-06,105.81,0.0006861040529368978
2020-08-24,22.37,105.9,0.00039,0.006500000000000001,2.5793650793650796e-05,1.5476190476190476e-06,2.5396825396825397e-05,1.7857142857142857e-06,105.88,0.00021250899490898867
2020-08-25,22.03,106.4,0.00043999999999999996,0.0069,2.738095238095238e-05,1.7460317460317458e-06,2.5793650793650796e-05,1.5476190476190476e-06,105.9,0.004745803131136039
2020-08-26,23.27,106.13,0.00057,0.0069,2.738095238095238e-05,2.2619047619047617e-06,2.738095238095238e-05,1.7460317460317458e-06,106.4,-0.0025120285460675795
2020-08-27,24.47,106.42,0.0005899999999999999,0.0074,2.9365079365079366e-05,2.341269841269841e-06,2.738095238095238e-05,2.2619047619047617e-06,106.13,0.0027576917459719574
2020-08-28,22.96,105.3,0.0007599999999999999,0.0074,2.9365079365079366e-05,3.0158730158730155e-06,2.9365079365079366e-05,2.341269841269841e-06,106.42,-0.010497622769022552
2020-08-31,26.41,105.84,0.0007099999999999999,0.0072,2.857142857142857e-05,2.817460317460317e-06,2.9365079365079366e-05,3.0158730158730155e-06,105.3,0.005154704924704934
2020-09-01,26.12,106.0,0.00063,0.0068000000000000005,2.6984126984126987e-05,2.5e-06,2.857142857142857e-05,2.817460317460317e-06,105.84,0.0015375129575638802
2020-09-02,26.57,106.15,0.00055,0.0066,2.619047619047619e-05,2.182539682539683e-06,2.6984126984126987e-05,2.5e-06,106.0,0.0014396166516923437
2020-09-03,33.6,106.14,0.00055,0.0063,2.5e-05,2.182539682539683e-06,2.619047619047619e-05,2.182539682539683e-06,106.15,-7.020084262310267e-05
2020-09-04,30.75,106.34,0.00057,0.0072,2.857142857142857e-05,2.2619047619047617e-06,2.5e-05,2.182539682539683e-06,106.14,0.0019071683176756782
2020-09-07,31.105,106.155,0.00065,0.00705,2.7976190476190475e-05,2.579365079365079e-06,2.857142857142857e-05,2.2619047619047617e-06,106.34,-0.0017134430219333252
2020-09-08,31.46,105.97,0.00057,0.0069,2.738095238095238e-05,2.2619047619047617e-06,2.7976190476190475e-05,2.579365079365079e-06,106.155,-0.0017173866101006796
2020-09-09,28.81,106.23,0.00047,0.0070999999999999995,2.817460317460317e-05,1.865079365079365e-06,2.738095238095238e-05,2.2619047619047617e-06,105.97,0.0024787108098878186
2020-09-10,29.71,106.19,0.00045,0.0068000000000000005,2.6984126984126987e-05,1.7857142857142857e-06,2.817460317460317e-05,1.865079365079365e-06,106.23,-0.00035024255172610985
2020-09-11,26.87,106.17,0.00034,0.0067,2.6587301587301588e-05,1.3492063492063493e-06,2.6984126984126987e-05,1.7857142857142857e-06,106.19,-0.00016314832129293855
2020-09-14,25.85,105.68,0.00031,0.0068000000000000005,2.6984126984126987e-05,1.23015873015873e-06,2.6587301587301588e-05,1.3492063492063493e-06,106.17,-0.004590124321431355
2020-09-15,25.59,105.5,0.00037,0.0068000000000000005,2.6984126984126987e-05,1.4682539682539683e-06,2.6984126984126987e-05,1.23015873015873e-06,105.68,-0.0016775471023635635
2020-09-16,26.04,104.94,0.00032,0.0069,2.738095238095238e-05,1.26984126984127e-06,2.6984126984126987e-05,1.4682539682539683e-06,105.5,-0.0052826842323026035
2020-09-17,26.46,104.77,0.00025,0.0069,2.738095238095238e-05,9.92063492063492e-07,2.738095238095238e-05,1.26984126984127e-06,104.94,-0.0015939065633877592
2020-09-18,25.83,104.44,0.00023,0.006999999999999999,2.7777777777777776e-05,9.126984126984127e-07,2.738095238095238e-05,9.92063492063492e-07,104.77,-0.0031234539641632475
2020-09-21,27.78,104.69,0.00027,0.0068000000000000005,2.6984126984126987e-05,1.0714285714285714e-06,2.7777777777777776e-05,9.126984126984127e-07,104.44,0.0024206504532107154
2020-09-22,26.86,105.05,0.00027,0.0068000000000000005,2.6984126984126987e-05,1.0714285714285714e-06,2.6984126984126987e-05,1.0714285714285714e-06,104.69,0.003464729340744599
2020-09-23,28.58,105.34,0.00025,0.0068000000000000005,2.6984126984126987e-05,9.92063492063492e-07,2.6984126984126987e-05,1.0714285714285714e-06,105.05,0.00278657738567456
2020-09-24,28.51,105.42,0.00028000000000000003,0.0067,2.6587301587301588e-05,1.1111111111111112e-06,2.6984126984126987e-05,9.92063492063492e-07,105.34,0.0007854581611774769
2020-09-25,26.38,105.59,0.00027,0.0066,2.619047619047619e-05,1.0714285714285714e-06,2.6587301587301588e-05,1.1111111111111112e-06,105.42,0.0016381162952121553
