Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily
2020-08-20,22.7200000,105.8100000,0.0003200,0.0065000,0.0000258,0.0000013
2020-08-21,22.5400000,105.8800000,0.0004500,0.0064000,0.0000254,0.0000018
2020-08-24,22.3700000,105.9000000,0.0003900,0.0065000,0.0000258,0.0000015
2020-08-25,22.0300000,106.4000000,0.0004400,0.0069000,0.0000274,0.0000017
2020-08-26,23.2700000,106.1300000,0.0005700,0.0069000,0.0000274,0.0000023
2020-08-27,24.4700000,106.4200000,0.0005900,0.0074000,0.0000294,0.0000023
2020-08-28,22.9600000,105.3000000,0.0007600,0.0074000,0.0000294,0.0000030
2020-08-31,26.4100000,105.8400000,0.0007100,0.0072000,0.0000286,0.0000028
2020-09-01,26.1200000,106.0000000,0.0006300,0.0068000,0.0000270,0.0000025
2020-09-02,26.5700000,106.1500000,0.0005500,0.0066000,0.0000262,0.0000022
2020-09-03,33.6000000,106.1400000,0.0005500,0.0063000,0.0000250,0.0000022
2020-09-04,30.7500000,106.3400000,0.0005700,0.0072000,0.0000286,0.0000023
2020-09-08,31.4600000,105.9700000,0.0005700,0.0069000,0.0000274,0.0000023
2020-09-09,28.8100000,106.2300000,0.0004700,0.0071000,0.0000282,0.0000019
2020-09-10,29.7100000,106.1900000,0.0004500,0.0068000,0.0000270,0.0000018
2020-09-11,26.8700000,106.1700000,0.0003400,0.0067000,0.0000266,0.0000013
2020-09-14,25.8500000,105.6800000,0.0003100,0.0068000,0.0000270,0.0000012
2020-09-15,25.5900000,105.5000000,0.0003700,0.0068000,0.0000270,0.0000015
2020-09-16,26.0400000,104.9400000,0.0003200,0.0069000,0.0000274,0.0000013
2020-09-17,26.4600000,104.7700000,0.0002500,0.0069000,0.0000274,0.0000010
2020-09-18,25.8300000,104.4400000,0.0002300,0.0070000,0.0000278,0.0000009
2020-09-21,27.7800000,104.6900000,0.0002700,0.0068000,0.0000270,0.0000011
2020-09-22,26.8600000,105.0500000,0.0002700,0.0068000,0.0000270,0.0000011
2020-09-23,28.5800000,105.3400000,0.0002500,0.0068000,0.0000270,0.0000010
2020-09-24,28.5100000,105.4200000,0.0002800,0.0067000,0.0000266,0.0000011
2020-09-25,26.3800000,105.5900000,0.0002700,0.0066000,0.0000262,0.0000011
2020-09-28,26.1900000,105.5000000,0.0004100,0.0067000,0.0000266,0.0000016
2020-09-29,26.2700000,105.6800000,0.0004000,0.0066000,0.0000262,0.0000016
2020-09-30,26.3700000,105.5800000,0.0003400,0.0069000,0.0000274,0.0000013
2020-10-01,26.7000000,105.5300000,0.0003100,0.0068000,0.0000270,0.0000012
2020-10-02,27.6300000,105.3600000,0.0002000,0.0070000,0.0000278,0.0000008
2020-10-05,27.9600000,105.7000000,0.0002900,0.0078000,0.0000310,0.0000012
2020-10-06,29.4800000,105.6400000,0.0003200,0.0076000,0.0000302,0.0000013
2020-10-07,28.0600000,105.9700000,0.0003400,0.0081000,0.0000321,0.0000013
2020-10-08,26.3600000,105.9800000,0.0003800,0.0078000,0.0000310,0.0000015
2020-10-09,25.0000000,105.7200000,0.0003400,0.0079000,0.0000313,0.0000013
2020-10-13,26.0700000,105.5500000,0.0003300,0.0074000,0.0000294,0.0000013
2020-10-14,26.4000000,105.0800000,0.0003200,0.0073000,0.0000290,0.0000013
2020-10-15,26.9700000,105.3800000,0.0002500,0.0074000,0.0000294,0.0000010
2020-10-16,27.4100000,105.4100000,0.0002200,0.0076000,0.0000302,0.0000009
2020-10-19,29.1800000,105.4200000,0.0002500,0.0078000,0.0000310,0.0000010
2020-10-20,29.3500000,105.5600000,0.0002500,0.0081000,0.0000321,0.0000010
2020-10-21,28.6500000,104.5800000,0.0003400,0.0083000,0.0000329,0.0000013
2020-10-22,28.1100000,104.8800000,0.0003400,0.0087000,0.0000345,0.0000013
2020-10-23,27.5500000,104.7800000,0.0004100,0.0085000,0.0000337,0.0000016
2020-10-26,32.4600000,104.8600000,0.0003500,0.0081000,0.0000321,0.0000014
2020-10-27,33.3500000,104.4400000,0.0003300,0.0079000,0.0000313,0.0000013
2020-10-28,40.2800000,104.3300000,0.0002600,0.0079000,0.0000313,0.0000010
2020-10-29,37.5900000,104.6900000,0.0003200,0.0085000,0.0000337,0.0000013
2020-10-30,38.0200000,104.5400000,0.0004100,0.0088000,0.0000349,0.0000016
2020-11-02,37.1300000,104.8000000,0.0004400,0.0087000,0.0000345,0.0000017
2020-11-03,35.5500000,104.5000000,0.0004600,0.0090000,0.0000357,0.0000018
2020-11-04,29.5700000,104.3900000,0.0003800,0.0078000,0.0000310,0.0000015
2020-11-05,27.5800000,103.6700000,0.0002200,0.0079000,0.0000313,0.0000009
2020-11-06,24.8600000,103.3200000,0.0002000,0.0083000,0.0000329,0.0000008
2020-11-09,25.7500000,105.5800000,0.0001900,0.0096000,0.0000381,0.0000008
2020-11-10,24.8000000,105.3600000,0.0003800,0.0098000,0.0000389,0.0000015
2020-11-12,25.3500000,105.1600000,0.0003500,0.0088000,0.0000349,0.0000014
2020-11-13,23.1000000,104.6100000,0.0002300,0.0089000,0.0000353,0.0000009
2020-11-16,22.4500000,104.5400000,0.0002500,0.0091000,0.0000361,0.0000010
2020-11-17,22.7100000,104.2000000,0.0002600,0.0087000,0.0000345,0.0000010
2020-11-18,23.8400000,103.7200000,0.0001800,0.0088000,0.0000349,0.0000007
2020-11-19,23.1100000,103.8500000,0.0002000,0.0086000,0.0000341,0.0000008
2020-11-20,23.7000000,103.8100000,0.0001800,0.0083000,0.0000329,0.0000007
2020-11-23,22.6600000,104.4200000,0.0002300,0.0086000,0.0000341,0.0000009
2020-11-24,21.6400000,104.6100000,0.0003800,0.0088000,0.0000349,0.0000015
2020-11-25,21.2500000,104.3900000,0.0002900,0.0088000,0.0000349,0.0000012
2020-11-30,20.5700000,104.3800000,0.0003800,0.0084000,0.0000333,0.0000015
2020-12-01,20.7700000,104.4000000,0.0002700,0.0092000,0.0000365,0.0000011
2020-12-02,21.1700000,104.5200000,0.0003600,0.0095000,0.0000377,0.0000014
2020-12-03,21.2800000,103.7700000,0.0003800,0.0092000,0.0000365,0.0000015
2020-12-04,20.7900000,104.1600000,0.0002900,0.0097000,0.0000385,0.0000012
2020-12-07,21.3000000,104.0100000,0.0003200,0.0094000,0.0000373,0.0000013
2020-12-08,20.6800000,104.1400000,0.0002900,0.0092000,0.0000365,0.0000012
2020-12-09,22.2700000,104.2800000,0.0003000,0.0095000,0.0000377,0.0000012
2020-12-10,22.5200000,104.3000000,0.0002700,0.0092000,0.0000365,0.0000011
2020-12-11,23.3100000,103.8800000,0.0001900,0.0090000,0.0000357,0.0000008
2020-12-14,24.7200000,104.0600000,0.0001900,0.0090000,0.0000357,0.0000008
2020-12-15,22.8900000,103.6900000,0.0002300,0.0092000,0.0000365,0.0000009
2020-12-16,22.5000000,103.5900000,0.0001500,0.0092000,0.0000365,0.0000006
2020-12-17,21.9300000,103.1300000,0.0001700,0.0094000,0.0000373,0.0000007
2020-12-18,21.5700000,103.3500000,0.0001600,0.0095000,0.0000377,0.0000006
2020-12-21,25.1600000,103.4400000,0.0001700,0.0095000,0.0000377,0.0000007
2020-12-22,24.2300000,103.6200000,0.0002100,0.0093000,0.0000369,0.0000008
2020-12-23,23.3100000,103.5200000,0.0001700,0.0096000,0.0000381,0.0000007
2020-12-28,21.7000000,103.8400000,0.0002800,0.0094000,0.0000373,0.0000011
2020-12-29,23.0800000,103.5000000,0.0002900,0.0094000,0.0000373,0.0000012
2020-12-30,22.7700000,103.3100000,0.0002600,0.0093000,0.0000369,0.0000010
2020-12-31,22.7500000,103.1900000,0.0002900,0.0093000,0.0000369,0.0000012
2021-01-04,26.9700000,103.1900000,0.0002700,0.0093000,0.0000369,0.0000011
2021-01-05,25.3400000,102.7000000,0.0001700,0.0096000,0.0000381,0.0000007
2021-01-06,25.0700000,103.2500000,0.0002300,0.0104000,0.0000413,0.0000009
2021-01-07,22.3700000,103.8400000,0.0004000,0.0108000,0.0000429,0.0000016
2021-01-08,21.5600000,103.8900000,0.0003100,0.0113000,0.0000448,0.0000012
2021-01-11,24.0800000,104.1600000,0.0003300,0.0115000,0.0000456,0.0000013
2021-01-12,23.3300000,104.0900000,0.0003300,0.0115000,0.0000456,0.0000013
2021-01-13,22.2100000,103.9100000,0.0002300,0.0110000,0.0000437,0.0000009
2021-01-14,23.2500000,103.6600000,0.0002900,0.0115000,0.0000456,0.0000012
2021-01-15,24.3400000,103.8000000,0.0003000,0.0111000,0.0000440,0.0000012
2021-01-19,23.2400000,103.8600000,0.0004100,0.0110000,0.0000437,0.0000016
2021-01-21,21.3200000,103.5700000,0.0003400,0.0112000,0.0000444,0.0000013
2021-01-22,21.9100000,103.7600000,0.0004100,0.0110000,0.0000437,0.0000016
2021-01-25,23.1900000,103.7800000,0.0003900,0.0105000,0.0000417,0.0000015
2021-01-26,23.0200000,103.6900000,0.0003400,0.0105000,0.0000417,0.0000013
2021-01-27,37.2100000,104.0900000,0.0003600,0.0104000,0.0000413,0.0000014
2021-01-28,30.2100000,104.3100000,0.0004100,0.0107000,0.0000425,0.0000016
2021-01-29,33.0900000,104.6400000,0.0005200,0.0111000,0.0000440,0.0000021
2021-02-01,30.2400000,104.9700000,0.0006000,0.0109000,0.0000433,0.0000024
2021-02-02,25.5600000,105.0900000,0.0005200,0.0112000,0.0000444,0.0000021
2021-02-03,22.9100000,105.0500000,0.0005800,0.0115000,0.0000456,0.0000023
2021-02-04,21.7700000,105.4300000,0.0006200,0.0115000,0.0000456,0.0000025
2021-02-05,20.8700000,105.4400000,0.0005800,0.0119000,0.0000472,0.0000023
2021-02-08,21.2400000,105.1900000,0.0006700,0.0119000,0.0000472,0.0000027
2021-02-09,21.6300000,104.6200000,0.0007100,0.0118000,0.0000468,0.0000028
2021-02-10,21.9900000,104.6700000,0.0007700,0.0115000,0.0000456,0.0000031
2021-02-11,21.2500000,104.7500000,0.0008000,0.0116000,0.0000460,0.0000032
2021-02-12,19.9700000,104.9400000,0.0006500,0.0120000,0.0000476,0.0000026
2021-02-16,21.4600000,105.8800000,0.0008000,0.0130000,0.0000516,0.0000032
2021-02-17,21.5000000,105.8300000,0.0009800,0.0129000,0.0000512,0.0000039
2021-02-18,22.4900000,105.6900000,0.0009200,0.0129000,0.0000512,0.0000037
2021-02-19,22.0500000,105.5800000,0.0010000,0.0134000,0.0000532,0.0000040
2021-02-22,23.4500000,105.0600000,0.0013000,0.0137000,0.0000544,0.0000052
2021-02-23,23.1100000,105.2100000,0.0013400,0.0137000,0.0000544,0.0000053
2021-02-24,21.3400000,105.9100000,0.0013700,0.0138000,0.0000548,0.0000054
2021-02-25,28.8900000,106.2200000,0.0015600,0.0154000,0.0000611,0.0000062
2021-02-26,27.9500000,106.6400000,0.0017900,0.0144000,0.0000571,0.0000071
2021-03-01,23.3500000,106.6800000,0.0017000,0.0145000,0.0000575,0.0000067
2021-03-02,24.1000000,106.7500000,0.0014300,0.0142000,0.0000563,0.0000057
2021-03-03,26.6700000,106.9200000,0.0013100,0.0147000,0.0000583,0.0000052
2021-03-04,28.5700000,107.5800000,0.0014400,0.0154000,0.0000611,0.0000057
2021-03-05,24.6600000,108.2400000,0.0008500,0.0156000,0.0000619,0.0000034
2021-03-08,25.4700000,108.9200000,0.0012700,0.0159000,0.0000631,0.0000050
2021-03-09,24.0300000,108.6400000,0.0013900,0.0155000,0.0000615,0.0000055
2021-03-10,22.5600000,108.5800000,0.0014000,0.0153000,0.0000607,0.0000056
2021-03-11,21.9100000,108.4400000,0.0012400,0.0154000,0.0000611,0.0000049
2021-03-12,20.6900000,108.8700000,0.0012900,0.0164000,0.0000651,0.0000051
2021-03-15,20.0300000,109.1100000,0.0012100,0.0162000,0.0000643,0.0000048
2021-03-16,19.7900000,109.0100000,0.0011600,0.0162000,0.0000643,0.0000046
2021-03-17,19.2300000,109.2200000,0.0010900,0.0163000,0.0000647,0.0000043
2021-03-18,21.5800000,108.9700000,0.0012200,0.0171000,0.0000679,0.0000048
2021-03-19,20.9500000,108.8500000,0.0013100,0.0174000,0.0000690,0.0000052
2021-03-22,18.8800000,108.6700000,0.0009700,0.0169000,0.0000671,0.0000038
2021-03-23,20.3000000,108.6100000,0.0009200,0.0163000,0.0000647,0.0000037
2021-03-24,21.2000000,108.8100000,0.0008200,0.0162000,0.0000643,0.0000033
2021-03-25,19.8100000,109.1300000,0.0009400,0.0163000,0.0000647,0.0000037
2021-03-26,18.8600000,109.5500000,0.0009400,0.0167000,0.0000663,0.0000037
2021-03-29,20.7400000,109.7300000,0.0008600,0.0173000,0.0000687,0.0000034
2021-03-30,19.6100000,110.1900000,0.0009500,0.0173000,0.0000687,0.0000038
2021-03-31,19.4000000,110.6100000,0.0010700,0.0174000,0.0000690,0.0000042
2021-04-01,17.3300000,110.6100000,0.0012300,0.0169000,0.0000671,0.0000049
2021-04-05,17.9100000,110.0800000,0.0012200,0.0173000,0.0000687,0.0000048
2021-04-06,18.1200000,109.8300000,0.0010800,0.0167000,0.0000663,0.0000043
2021-04-07,17.1600000,109.6700000,0.0009900,0.0168000,0.0000667,0.0000039
2021-04-08,16.9500000,109.2500000,0.0010100,0.0164000,0.0000651,0.0000040
2021-04-09,16.6900000,109.6400000,0.0010600,0.0167000,0.0000663,0.0000042
2021-04-12,16.9100000,109.4300000,0.0010700,0.0169000,0.0000671,0.0000042
2021-04-13,16.6500000,109.1900000,0.0010600,0.0164000,0.0000651,0.0000042
2021-04-14,16.9900000,108.9300000,0.0008900,0.0164000,0.0000651,0.0000035
2021-04-15,16.5700000,108.7800000,0.0009100,0.0156000,0.0000619,0.0000036
2021-04-16,16.2500000,108.7800000,0.0009200,0.0159000,0.0000631,0.0000037
2021-04-19,17.2900000,108.0900000,0.0008700,0.0161000,0.0000639,0.0000035
2021-04-20,18.6800000,108.0700000,0.0008600,0.0158000,0.0000627,0.0000034
2021-04-21,17.5000000,108.0900000,0.0007300,0.0157000,0.0000623,0.0000029
2021-04-22,18.7100000,108.1700000,0.0007100,0.0157000,0.0000623,0.0000028
2021-04-23,17.3300000,107.9400000,0.0007100,0.0158000,0.0000627,0.0000028
2021-04-26,17.6400000,108.1200000,0.0007500,0.0158000,0.0000627,0.0000030
2021-04-27,17.5600000,108.5600000,0.0008300,0.0163000,0.0000647,0.0000033
2021-04-28,17.2800000,108.8100000,0.0009300,0.0163000,0.0000647,0.0000037
2021-04-29,17.6100000,108.9400000,0.0009500,0.0165000,0.0000655,0.0000038
2021-04-30,18.6100000,109.3300000,0.0009200,0.0165000,0.0000655,0.0000037
2021-05-03,18.3100000,109.0800000,0.0009500,0.0163000,0.0000647,0.0000038
2021-05-04,19.4800000,109.3400000,0.0009500,0.0161000,0.0000639,0.0000038
2021-05-05,19.1500000,109.2700000,0.0009500,0.0159000,0.0000631,0.0000038
2021-05-06,18.3900000,109.1700000,0.0008600,0.0158000,0.0000627,0.0000034
2021-05-07,16.6900000,108.5200000,0.0009000,0.0160000,0.0000635,0.0000036
2021-05-10,19.6600000,108.7000000,0.0008200,0.0163000,0.0000647,0.0000033
2021-05-11,21.8400000,108.5300000,0.0007900,0.0164000,0.0000651,0.0000031
2021-05-12,27.5900000,109.5300000,0.0008100,0.0169000,0.0000671,0.0000032
2021-05-13,23.1300000,109.5600000,0.0008900,0.0166000,0.0000659,0.0000035
2021-05-14,18.8100000,109.3700000,0.0008700,0.0163000,0.0000647,0.0000035
2021-05-17,19.7200000,109.1700000,0.0007800,0.0164000,0.0000651,0.0000031
2021-05-18,21.3400000,109.0100000,0.0008000,0.0164000,0.0000651,0.0000032
2021-05-19,22.1800000,108.7600000,0.0007300,0.0168000,0.0000667,0.0000029
2021-05-20,20.6700000,108.7900000,0.0008600,0.0163000,0.0000647,0.0000034
2021-05-21,20.1500000,108.9400000,0.0008300,0.0163000,0.0000647,0.0000033
2021-05-24,18.4000000,108.8100000,0.0008600,0.0161000,0.0000639,0.0000034
2021-05-25,18.8400000,108.9500000,0.0007800,0.0156000,0.0000619,0.0000031
2021-05-26,17.3600000,109.1000000,0.0007800,0.0158000,0.0000627,0.0000031
2021-05-27,16.7400000,109.8100000,0.0007800,0.0161000,0.0000639,0.0000031
2021-05-28,16.7600000,109.8300000,0.0008600,0.0158000,0.0000627,0.0000034
2021-06-01,17.9000000,109.4300000,0.0008200,0.0162000,0.0000643,0.0000033
2021-06-02,17.4800000,109.5900000,0.0009100,0.0159000,0.0000631,0.0000036
2021-06-03,18.0400000,110.2800000,0.0009300,0.0163000,0.0000647,0.0000037
2021-06-04,16.4200000,109.4200000,0.0009600,0.0156000,0.0000619,0.0000038
2021-06-07,16.4200000,109.2500000,0.0008500,0.0157000,0.0000623,0.0000034
2021-06-08,17.0700000,109.4700000,0.0008400,0.0153000,0.0000607,0.0000033
2021-06-09,17.8900000,109.6100000,0.0007400,0.0150000,0.0000595,0.0000029
2021-06-10,16.1000000,109.4900000,0.0005700,0.0145000,0.0000575,0.0000023
2021-06-11,15.6500000,109.7500000,0.0004000,0.0147000,0.0000583,0.0000016
2021-06-14,16.3900000,109.9800000,0.0004400,0.0151000,0.0000599,0.0000017
2021-06-15,17.0200000,110.1200000,0.0005400,0.0151000,0.0000599,0.0000021
2021-06-16,18.1500000,109.8800000,0.0005700,0.0157000,0.0000623,0.0000023
2021-06-17,17.7500000,110.2800000,0.0007500,0.0152000,0.0000603,0.0000030
2021-06-18,20.7000000,110.2100000,0.0006100,0.0145000,0.0000575,0.0000024
2021-06-21,17.8900000,110.2200000,0.0005200,0.0150000,0.0000595,0.0000021
2021-06-22,16.6600000,110.7500000,0.0006100,0.0148000,0.0000587,0.0000024
2021-06-23,16.3200000,110.8600000,0.0006500,0.0150000,0.0000595,0.0000026
2021-06-24,15.9700000,110.9100000,0.0006300,0.0149000,0.0000591,0.0000025
2021-06-25,15.6200000,110.7800000,0.0005800,0.0154000,0.0000611,0.0000023
2021-06-28,15.7600000,110.5000000,0.0006400,0.0149000,0.0000591,0.0000025
2021-06-29,16.0200000,110.5300000,0.0006300,0.0149000,0.0000591,0.0000025
2021-06-30,15.8300000,111.0500000,0.0006400,0.0145000,0.0000575,0.0000025
2021-07-01,15.4800000,111.5600000,0.0004800,0.0148000,0.0000587,0.0000019
2021-07-02,15.0700000,111.2800000,0.0004400,0.0144000,0.0000571,0.0000017
2021-07-06,16.4400000,110.6600000,0.0003500,0.0137000,0.0000544,0.0000014
2021-07-07,16.2000000,110.6200000,0.0002400,0.0133000,0.0000528,0.0000010
2021-07-08,19.0000000,109.8200000,0.0002200,0.0130000,0.0000516,0.0000009
2021-07-09,16.1800000,110.1800000,0.0003300,0.0137000,0.0000544,0.0000013
2021-07-12,16.1700000,110.3600000,0.0002800,0.0138000,0.0000548,0.0000011
2021-07-13,17.1200000,110.3600000,0.0002500,0.0142000,0.0000563,0.0000010
2021-07-14,16.3300000,110.0300000,0.0001900,0.0137000,0.0000544,0.0000008
2021-07-15,17.0100000,110.0500000,0.0001300,0.0131000,0.0000520,0.0000005
2021-07-16,18.4500000,110.1300000,0.0002200,0.0131000,0.0000520,0.0000009
2021-07-19,22.5000000,109.4500000,0.0001400,0.0119000,0.0000472,0.0000006
2021-07-20,19.7300000,109.9200000,0.0001100,0.0123000,0.0000488,0.0000004
2021-07-21,17.9100000,110.2200000,0.0001100,0.0130000,0.0000516,0.0000004
2021-07-22,17.6900000,110.1000000,0.0001600,0.0127000,0.0000504,0.0000006
2021-07-23,17.2000000,110.5200000,0.0001600,0.0130000,0.0000516,0.0000006
2021-07-26,17.5800000,110.3100000,0.0001400,0.0129000,0.0000512,0.0000006
2021-07-27,19.3600000,109.6400000,0.0002600,0.0125000,0.0000496,0.0000010
2021-07-28,18.3100000,110.0600000,0.0001600,0.0126000,0.0000500,0.0000006
2021-07-29,17.7000000,109.5300000,0.0002100,0.0128000,0.0000508,0.0000008
2021-07-30,18.2400000,109.7000000,0.0002200,0.0124000,0.0000492,0.0000009
2021-08-02,19.4600000,109.2200000,0.0001900,0.0120000,0.0000476,0.0000008
2021-08-03,18.0400000,109.0900000,0.0001000,0.0119000,0.0000472,0.0000004
2021-08-04,17.9700000,109.4400000,0.0000600,0.0119000,0.0000472,0.0000002
2021-08-05,17.2800000,109.7500000,0.0001000,0.0123000,0.0000488,0.0000004
2021-08-06,16.1500000,110.2200000,0.0002000,0.0131000,0.0000520,0.0000008
2021-08-09,16.7200000,110.2500000,0.0001500,0.0133000,0.0000528,0.0000006
2021-08-10,16.7900000,110.5400000,0.0002500,0.0136000,0.0000540,0.0000010
2021-08-11,16.0600000,110.4700000,0.0003600,0.0135000,0.0000536,0.0000014
2021-08-12,15.5900000,110.3600000,0.0003200,0.0136000,0.0000540,0.0000013
2021-08-13,15.4500000,109.7500000,0.0002500,0.0129000,0.0000512,0.0000010
2021-08-16,16.1200000,109.2600000,0.0001300,0.0126000,0.0000500,0.0000005
2021-08-17,17.9100000,109.5900000,0.0001500,0.0126000,0.0000500,0.0000006
2021-08-18,21.5700000,109.9200000,0.0001900,0.0127000,0.0000504,0.0000008
2021-08-19,21.6700000,109.7500000,0.0001300,0.0124000,0.0000492,0.0000005
2021-08-20,18.5600000,109.7700000,0.0001700,0.0126000,0.0000500,0.0000007
2021-08-23,17.1500000,109.7800000,0.0002800,0.0125000,0.0000496,0.0000011
2021-08-24,17.2200000,109.6800000,0.0003500,0.0129000,0.0000512,0.0000014
2021-08-25,16.7900000,110.0300000,0.0003600,0.0135000,0.0000536,0.0000014
2021-08-26,18.8400000,110.0900000,0.0003000,0.0134000,0.0000532,0.0000012
2021-08-27,16.3900000,109.8400000,0.0003800,0.0131000,0.0000520,0.0000015
2021-08-30,16.1900000,109.9100000,0.0003000,0.0129000,0.0000512,0.0000012
2021-08-31,16.4800000,110.0500000,0.0003300,0.0130000,0.0000516,0.0000013
2021-09-01,16.1100000,110.0300000,0.0004700,0.0131000,0.0000520,0.0000019
2021-09-02,16.4100000,110.0100000,0.0004300,0.0129000,0.0000512,0.0000017
2021-09-03,16.4100000,109.6400000,0.0005300,0.0133000,0.0000528,0.0000021
2021-09-07,18.1400000,110.1700000,0.0005100,0.0138000,0.0000548,0.0000020
2021-09-08,17.9600000,110.3200000,0.0006000,0.0135000,0.0000536,0.0000024
2021-09-09,18.8000000,109.7600000,0.0005600,0.0130000,0.0000516,0.0000022
2021-09-10,20.9500000,109.9300000,0.0005300,0.0135000,0.0000536,0.0000021
2021-09-13,19.3700000,109.9400000,0.0005400,0.0133000,0.0000528,0.0000021
2021-09-14,19.4600000,109.6600000,0.0005500,0.0128000,0.0000508,0.0000022
2021-09-15,18.1800000,109.4000000,0.0004500,0.0131000,0.0000520,0.0000018
2021-09-16,18.6900000,109.6700000,0.0005200,0.0134000,0.0000532,0.0000021
2021-09-17,20.8100000,109.9400000,0.0005800,0.0137000,0.0000544,0.0000023
2021-09-20,25.7100000,109.4700000,0.0005900,0.0131000,0.0000520,0.0000023
2021-09-21,24.3600000,109.3300000,0.0005000,0.0133000,0.0000528,0.0000020
2021-09-22,20.8700000,109.5900000,0.0004500,0.0132000,0.0000524,0.0000018
2021-09-23,18.6300000,110.1700000,0.0004300,0.0141000,0.0000560,0.0000017
2021-09-24,17.7500000,110.7200000,0.0006200,0.0147000,0.0000583,0.0000025
2021-09-27,18.7600000,110.9700000,0.0006400,0.0148000,0.0000587,0.0000025
2021-09-28,23.2500000,111.3300000,0.0008300,0.0154000,0.0000611,0.0000033
2021-09-29,22.5600000,111.8300000,0.0007500,0.0155000,0.0000615,0.0000030
2021-09-30,23.1400000,111.5000000,0.0008600,0.0152000,0.0000603,0.0000034
2021-10-01,21.1500000,110.9700000,0.0006500,0.0148000,0.0000587,0.0000026
2021-10-04,22.9600000,110.9400000,0.0006100,0.0149000,0.0000591,0.0000024
2021-10-05,21.3000000,111.3900000,0.0006700,0.0154000,0.0000611,0.0000027
2021-10-06,21.0000000,111.3300000,0.0008600,0.0153000,0.0000607,0.0000034
2021-10-07,19.5400000,111.5000000,0.0007800,0.0158000,0.0000627,0.0000031
2021-10-08,18.7700000,112.1500000,0.0008400,0.0161000,0.0000639,0.0000033
2021-10-12,19.8500000,113.6900000,0.0009000,0.0159000,0.0000631,0.0000036
2021-10-13,18.6400000,113.4900000,0.0009100,0.0156000,0.0000619,0.0000036
2021-10-14,16.8600000,113.5900000,0.0009000,0.0152000,0.0000603,0.0000036
2021-10-15,16.3000000,114.3100000,0.0008100,0.0159000,0.0000631,0.0000032
2021-10-18,16.3100000,114.2200000,0.0009700,0.0159000,0.0000631,0.0000038
2021-10-19,15.7000000,114.2700000,0.0009100,0.0165000,0.0000655,0.0000036
2021-10-20,15.4900000,114.2400000,0.0009400,0.0165000,0.0000655,0.0000037
2021-10-21,15.0100000,113.7500000,0.0009200,0.0168000,0.0000667,0.0000037
2021-10-22,15.4300000,113.5400000,0.0010500,0.0166000,0.0000659,0.0000042
2021-10-25,15.2400000,113.7000000,0.0011400,0.0164000,0.0000651,0.0000045
2021-10-26,15.9800000,114.1900000,0.0011700,0.0163000,0.0000647,0.0000046
2021-10-27,16.9800000,113.7500000,0.0010200,0.0154000,0.0000611,0.0000040
2021-10-28,16.5300000,113.3800000,0.0009100,0.0157000,0.0000623,0.0000036
2021-10-29,16.2600000,114.0300000,0.0009600,0.0155000,0.0000615,0.0000038
2021-11-01,16.4100000,114.1900000,0.0010200,0.0158000,0.0000627,0.0000040
2021-11-02,16.0300000,113.7800000,0.0008500,0.0156000,0.0000619,0.0000034
2021-11-03,15.1000000,114.0600000,0.0008400,0.0160000,0.0000635,0.0000033
2021-11-04,15.4400000,113.6300000,0.0007500,0.0153000,0.0000607,0.0000030
2021-11-05,16.4800000,113.4500000,0.0006800,0.0145000,0.0000575,0.0000027
2021-11-08,17.2200000,113.1500000,0.0006500,0.0151000,0.0000599,0.0000026
2021-11-09,17.7800000,112.8700000,0.0007500,0.0146000,0.0000579,0.0000030
2021-11-10,18.7300000,113.8900000,0.0007300,0.0156000,0.0000619,0.0000029
2021-11-12,16.2900000,113.9000000,0.0007600,0.0158000,0.0000627,0.0000030
2021-11-15,16.4900000,113.9600000,0.0006800,0.0163000,0.0000647,0.0000027
2021-11-16,16.3700000,114.6200000,0.0008000,0.0163000,0.0000647,0.0000032
2021-11-17,17.1100000,114.3300000,0.0007500,0.0160000,0.0000635,0.0000030
2021-11-18,17.5900000,114.2200000,0.0008100,0.0159000,0.0000631,0.0000032
2021-11-19,17.9100000,113.8100000,0.0008900,0.0154000,0.0000611,0.0000035
2021-11-22,19.1700000,114.6900000,0.0008400,0.0163000,0.0000647,0.0000033
2021-11-23,19.3800000,114.9800000,0.0008100,0.0167000,0.0000663,0.0000032
2021-11-24,18.5800000,115.3400000,0.0009200,0.0164000,0.0000651,0.0000037
2021-11-26,28.6200000,113.4600000,0.0008500,0.0148000,0.0000587,0.0000034
2021-11-29,22.9600000,113.7500000,0.0008500,0.0152000,0.0000603,0.0000034
2021-11-30,27.1900000,113.2200000,0.0006800,0.0143000,0.0000567,0.0000027
2021-12-01,31.1200000,112.8200000,0.0007500,0.0143000,0.0000567,0.0000030
2021-12-02,27.9500000,113.1000000,0.0007400,0.0144000,0.0000571,0.0000029
2021-12-03,30.6700000,112.8800000,0.0006300,0.0135000,0.0000536,0.0000025
2021-12-06,27.1800000,113.3100000,0.0005000,0.0143000,0.0000567,0.0000020
2021-12-07,21.8900000,113.6100000,0.0006700,0.0148000,0.0000587,0.0000027
2021-12-08,19.9000000,113.8300000,0.0006200,0.0152000,0.0000603,0.0000025
2021-12-09,21.5800000,113.5300000,0.0006800,0.0149000,0.0000591,0.0000027
